id,name,label,superclass,classification,subclass,family,distribution,designer,weight,rg,extra condensed,compressed,condensed,wide,extra wide,display,caption,soft,cap48,x48,xheight,counter,adjust,about,link,notes,pairing,google,adobe,stylesheet,100 Greatest Fonts,Google Ranking,Typewolf Google,Typewolf Adobe,100 Greatest Score,Google Ranking Score,Typewolf Google Score,Typewolf Google Score,Good Fonts Table,Score,Quality,Utility,Underrated Boost,Rating,Year,Vibe
1,Acumin Variable,Acumin Pro,Sans,Grotesque,Akzidenz,Acumin,Adobe,Robert Slimbach;Adobe Originals,100..900;100..900i,100..900;100..900i,,,,,,,,,33.5,24.5,1.37,40%,1,"<br/>  Acumin is a versatile sans-serif typeface family intended for a balanced and rational quality. Solidly neo-grotesque, it performs beautifully at display sizes but also maintains an exceptional degree of sensitivity for text sizes.<br/><br/>Learn more at this microsite.<br/><br/><br/>",https://fonts.adobe.com/fonts/acumin-variable,"A great neo-grotesk font. The slightly condensed letter forms make this font highly legible at all sizes. Mid-size X height means it pairs well with a range of other fonts, letting their individual characteristics shine.",,Inter,,rvi6wdt,,,,3,,,,22,15,37,10,9,,127,1989,Clean
3,Adelle,Adelle,Serif,Slab,Humanist,Adelle,Adobe,José Scaglione;Veronika Burian;TypeTogether,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i;200;200i,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i;200;200i,,,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i;200;200i,,,,,,35,25,1.40,36%,1.04477611940299,"<br/>  A flexible and personable world-ready sans font family, providing true multilingual font support.<br/><br/><br/>",https://fonts.adobe.com/fonts/adelle-sans,"An interesting twist on the humanist sans. The letterforms are unusual enough to be interesting at large sizes but can dial it back enough to be useable at smaller sizes. Looks good next to contemporary serif and slabs, and even some of the quirkier grotesques.",Contemporary;Slab;,Source Sans 3,,ulo4ekj,,,,,,,,,15,15,9,8,,87,2009,Friendly
2,Adelle Sans,Adelle Sans,Sans,Humanist,Frutiger,Adelle,Adobe,José Scaglione;Veronika Burian;TypeTogether,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i,,,100;100i;300;300i;400;400i;600;600i;700;700i;800;800i;900;900i,,,,,,35,25,1.40,51%,1.04477611940299,<br/>  A versatile and authoritative slab serif font family with no shortage of personality.<br/><br/><br/>,https://fonts.adobe.com/fonts/adelle,,,Bitter,,zsx1doa,,,,,,,,,15,15,9,9,,96,2009,Friendly
4,Adobe Caslon Pro,Adobe Caslon Pro,Serif,Old Style,Caslon,,Adobe,Carol Twombly;Adobe Originals;William Caslon I,400;400i;600;600i;700;700i,400;400i;600;600i;700;700i,,,,,,,,,34,20,1.70,60%,1.01492537313433,"<br/>  William Caslon released his first typefaces in 1722. Caslon’s types were based on seventeenth-century Dutch old style designs, which were then used extensively in England. Because of their remarkable practicality, Caslon’s designs met with instant success. Caslon’s types became popular throughout Europe and the American colonies; printer Benjamin Franklin hardly used any other typeface. The first printings of the American Declaration of Independence and the Constitution were set in Caslon. For her Caslon revival, designer Carol Twombly studied specimen pages printed by William Caslon between 1734 and 1770. The OpenType Pro version merges formerly separate fonts (expert, etc.), and adds both central European language support and several additional ligatures. Ideally suited for text in sizes ranging from 6- to 14-point, Adobe Caslon Pro is the right choice for magazines, journals, book publishing, and corporate communications.<br/><br/><br/>",https://fonts.adobe.com/fonts/adobe-caslon,"The other great old-style typeface, Caslon is less widely used than Garamond but still is a great choice in the digital age. Slightly wider and less austere, Caslon works well for longform copy or larger letters.",,Libre Caslon Text,,mxh6wbn,47,,,,3,,,,15,21,10,8,,101,1725,Classy
5,Adobe Garamond Pro,Adobe Garamond Pro,Serif,Old Style,Garamond,,Adobe,Robert Slimbach;Adobe Originals;Claude Garamond,400;400i;600;600i;700;700i,400;400i;600;600i;700;700i,,,,,,,,,32,19,1.68,79%,0.955223880597015,"<br/>  An Adobe Originals design, and Adobe’s first historical revival, Adobe Garamond is a digital interpretation of the roman types of Claude Garamond and the italic types of Robert Granjon. Since its release in 1989, Adobe Garamond has become a typographic staple throughout the world of desktop typography and design. Adobe type designer Robert Slimbach has captured the beauty and balance of the original Garamond typefaces while creating a typeface family that offers all the advantages of a contemporary digital type family. With the introduction of OpenType font technology, Adobe Garamond has been reissued as a Pro type family that takes advantage of OpenType’s advanced typographic capabilities. Now this elegant type family can be used with even greater efficiency and precision in OpenType-savvy applications such as Adobe InDesign.<br/><br/><br/>",https://fonts.adobe.com/fonts/adobe-garamond,"An old style typeface with a long history, Garamond has transitioned well into the digital age and is still a great choice for longform body copy and anywhere a literary brand is required. The x-height is super low so pairing fonts that way will be difficult. Instead look for other fonts that match the brand - sophisticated, literary, classic.",,EB Garamond,,ysg3ymc,2,,,,17,,,,,34,10,10,10,144,1530,Classy
6,Aktiv Grotesk,Aktiv Grotesk,Sans,Grotesque,Akzidenz,,Adobe,Dalton Maag,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,extended-200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,34,25,1.36,36%,1.01492537313433,"<br/>  Aktiv Grotesk takes an authoritative but neutral position, supporting any message without overpowering it. A flexible and diverse family of 24 styles with matching italics, from Hairline to Black.<br/><br/><br/>",https://fonts.adobe.com/fonts/aktiv-grotesk,"Another great neo-grotesk with some humanist features (e.g. slight angle on arm/leg of E). Living up to its name, Aktiv is a lively variation on the grotesk style, and works well with other characterful fonts (e.g. contemporary sans and serifs) that are looking for a slightly neutral companion.",Blake;Contemporary;Slab;,Inter,,qja7gba,,,,37,,,,5,,5,10,9,,95,2010,Clean
7,Barlow,Barlow,Sans,Geometric,DIN,,Google,Jeremy Tribby,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,Condensed-100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,Semi Condensed-100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,,33.5,24.5,1.37,42%,1,"<br/>Barlow is a slightly rounded, low-contrast, grotesk type family.<br/>Drawing from the visual style of the California public, Barlow shares qualities with the state's car plates, highway signs, busses, and trains.<br/><br/><br/>This is the Normal family, which is part of the superfamily along with<br/>Semi Condensed and<br/>Condensed,<br/>each with 9 weights in Roman and Italic.<br/><br/><br/><br/>The Barlow project is led by Jeremy Tribby, a designer based in San Francisco, USA.<br/>To contribute, see github.com/jpt/barlow<br/><br/><br/>Updated December 2018: Added Vietnamese.<br/>",https://fonts.google.com/specimen/Barlow,"A free variant on the DIN geometric sans serif. Its a little closer to a grotesque than DIN and makes a great choice when you need something a little less geometric. Is light in overall colour so not great for body copy, but fits in with a range of contemporary and slab serifs.",Contemporary;Slab;,,DIN 2014,,,18,,,,36,,,,12,8,8,10,86,2017,Technical
8,Baskerville URW,Baskerville URW,Serif,Transitional,Baskerville,,Adobe,URW Type Foundry;John Baskerville,400;400i;500;500i;700;700i;800;800i;900;900i,400;400i;500;500i;700;700i;800;800i;900;900i,,,,,,,,,32,19.5,1.64,51%,0.955223880597015,N/A,https://fonts.adobe.com/fonts/baskerville-urw,"Having neither the gravitas of Garamond or Caslon, the class of a Bodoni or the verve of a contemporary, Baskerville feels truly transitional. It’s low x-height and general low colour make it tricky for body text and larger letter sizes reveal the odd proportions of some of the character forms.",,Libre Baskerville,,dxl8vtn,39,,,13,4,,,14,-5,17,10,6,,77,1754,Classy
9,Bebas Neue Pro,Bebas Neue Pro,Sans,Geometric,DIN,,Adobe,Ryoichi Tsunekawa;Dharma Type,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;,,,,SemiExpanded-100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,Expanded-100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,,,,33.5,24,1.40,31%,1,"<br/>  Bebas Neue is a world wide, the most popular font family with all caps released in 2010. “Pro” has lowercase, Italic and Cyrillic. Bebas Neue “Pro” can extend your possibilities.<br/><br/><br/>",https://fonts.adobe.com/fonts/bebas-neue-pro,,,Oswald,,vnq6mgg,,,,,,,,,15,15,8,7,,71,2019,
10,Besley,Besley,Serif,Slab,Transitional,,Google,Owen Earl;,400..900;400..900i,400..900;400..900i,,,,,,,,,36,25,1.44,28%,1.07462686567164,"Besley is a antique slab serif inspired by Robert Besley's Clarendon. It features a full range of weights and matching italics, making it subtle for a variety of uses. A slight rounding of the corners gives a subtle warmth, and OpenType features such as ligatures and contextual substitutions perfect the finer details. It was made with love and will continue to improve with your support.  <br/> The Besley project is designed by Owen Earl (indestructible type*). To contribute, see https://github.com/indestructible-type/Besley",https://fonts.google.com/specimen/Besley,,,,Schoolbook,,,53,,,,1,,,,0.333333333333333,10,8,10,90,2018,Friendly
